15:25:05.262, 0.0, 0.1293, -10.2807
15:25:05.275, 1.0606, 0.3041, -10.228
15:25:05.288, 1.0582, 0.3112, -10.2472
15:25:05.301, 1.0223, 0.1556, -10.252
15:25:05.314, 1.1349, 0.3136, -10.2089
15:25:05.328, 1.0032, 0.3256, -10.2831
15:25:05.341, 1.0127, 0.4573, -10.2232
15:25:05.354, 1.0606, 0.2586, -10.2017
15:25:05.367, 1.0511, 0.2729, -10.1706
15:25:05.381, 1.0989, 0.249, -10.1921
15:25:05.394, 1.087, 0.249, -10.1682
15:25:05.407, 1.0511, 0.1652, -10.1514
15:25:05.420, 1.087, 0.2634, -10.2352
15:25:05.433, 1.0247, 0.3208, -10.2663
15:25:05.446, 1.0367, 0.4573, -10.2472
15:25:05.462, 0.996, 0.2682, -10.1897
15:25:05.475, 1.063, 0.3041, -10.2328
15:25:05.489, 1.0104, 0.2586, -10.1418
15:25:05.502, 1.0726, 0.2705, -10.3693
15:25:05.515, 1.2019, 0.2729, -10.2376
15:25:05.528, 0.9816, 0.2227, -10.2017
15:25:05.541, 1.063, 0.2682, -10.173
15:25:05.554, 1.087, 0.249, -10.2639
15:25:05.568, 1.0654, 0.3232, -10.2687
15:25:05.581, 1.0271, 0.2682, -10.1658
15:25:05.594, 1.0558, 0.2634, -10.24
15:25:05.607, 1.1947, 0.3112, -10.2208
15:25:05.621, 0.984, 0.4525, -10.2065
15:25:05.634, 1.0511, 0.3041, -10.2352
15:25:05.647, 1.0678, 0.2634, -10.24
15:25:05.660, 1.1803, 0.2921, -10.2041
15:25:05.673, 1.0175, 0.2849, -10.2448
15:25:05.687, 1.0032, 0.2969, -10.2735
15:25:05.700, 1.0798, 0.2921, -10.2328
15:25:05.719, 1.0702, 0.4214, -10.3046
15:25:05.732, 1.0511, 0.3065, -10.2089
15:25:05.746, 1.063, 0.2921, -10.2568
15:25:05.759, 1.0104, 0.2801, -10.2544
15:25:05.773, 1.2234, 0.2346, -10.2328
15:25:05.786, 1.0774, 0.2777, -10.1873
15:25:05.799, 1.0582, 0.3496, -10.2544
15:25:05.813, 1.063, 0.2777, -10.1275
15:25:05.826, 1.063, 0.2753, -10.1442
15:25:05.839, 1.0295, 0.2945, -10.1466
15:25:05.852, 1.0175, 0.4262, -10.2089
15:25:05.866, 1.008, 0.2897, -10.4148
15:25:05.879, 1.0415, 0.237, -10.3046
15:25:05.892, 0.9194, 0.2514, -10.1706
15:25:05.905, 1.075, 0.2729, -10.1993
15:25:05.919, 1.0678, 0.2514, -10.1706
15:25:05.932, 1.0247, 0.2586, -10.2017
15:25:05.945, 1.0295, 0.2921, -10.2137
15:25:05.959, 1.0271, 0.1628, -10.1969
15:25:05.972, 1.0511, 0.4549, -10.2448
15:25:05.985, 1.0678, 0.2729, -10.2304
15:25:05.999, 1.0654, 0.3017, -10.4076
15:25:06.012, 1.0343, 0.3519, -10.1179
15:25:06.025, 1.0511, 0.3112, -10.2951
15:25:06.038, 1.0463, 0.1628, -10.2161
15:25:06.052, 1.075, 0.3256, -10.2089
15:25:06.065, 1.0487, 0.2682, -10.2615
15:25:06.078, 0.9218, 0.2777, -10.2137
15:25:06.091, 1.0582, 0.2993, -10.3621
15:25:06.105, 1.0582, 0.2394, -10.2615
15:25:06.118, 1.087, 0.2921, -10.2352
15:25:06.131, 1.0654, 0.3304, -10.2999
15:25:06.145, 1.0989, 0.2873, -10.1945
15:25:06.158, 1.0702, 0.4549, -10.4028
15:25:06.171, 1.0702, 0.237, -10.228
15:25:06.184, 1.0654, 0.2873, -10.161
15:25:06.198, 1.1588, 0.3089, -10.3358
15:25:06.211, 1.0343, 0.316, -10.2089
15:25:06.224, 0.929, 0.2921, -10.1969
15:25:06.240, 1.0511, 0.1676, -10.2496
15:25:06.254, 1.0295, 0.261, -10.2089
15:25:06.267, 1.0463, 0.3112, -10.2185
15:25:06.280, 1.0199, 0.2107, -10.228
15:25:06.293, 1.0463, 0.2825, -10.1586
15:25:06.306, 0.9888, 0.2729, -10.2544
15:25:06.319, 1.0463, 0.2634, -10.2615
15:25:06.333, 1.0606, 0.4357, -10.1945
15:25:06.346, 1.063, 0.316, -10.2137
15:25:06.359, 1.0534, 0.2825, -10.1442
15:25:06.372, 1.0319, 0.2729, -10.1107
15:25:06.385, 1.0367, 0.2921, -10.1969
15:25:06.399, 0.9433, 0.3136, -10.4076
15:25:06.412, 1.0582, 0.2921, -10.252
15:25:06.425, 1.0032, 0.3017, -10.2328
15:25:06.438, 1.0534, 0.3472, -10.2376
15:25:06.451, 1.0487, 0.2298, -10.2376
15:25:06.464, 1.0463, 0.2849, -10.1754
15:25:06.478, 1.075, 0.2993, -10.1969
15:25:06.491, 0.9337, 0.2418, -10.2807
15:25:06.504, 1.0319, 0.3663, -10.2999
15:25:06.517, 1.0463, 0.3376, -10.149
15:25:06.530, 1.0582, 0.2729, -10.3525
15:25:06.544, 1.0678, 0.1748, -10.2328
15:25:06.557, 1.1157, 0.3017, -10.1801
15:25:06.570, 1.0151, 0.2945, -10.2592
15:25:06.583, 1.2186, 0.2873, -10.173
