18:52:15.783, -0.5291, 0.0838, -10.2161
18:52:15.796, -0.4908, 0.0383, -10.1634
18:52:15.809, -0.6009, 0.0527, -10.1993
18:52:15.822, -0.5435, 0.0407, -10.1275
18:52:15.836, -0.5267, 0.0599, -10.2161
18:52:15.849, -0.4764, 0.0694, -10.252
18:52:15.862, -0.498, 0.0646, -10.2496
18:52:15.875, -0.4932, 0.0527, -10.1466
18:52:15.889, -0.5028, 0.1077, -10.2161
18:52:15.902, -0.5076, 0.0838, -10.1418
18:52:15.915, -0.5171, 0.0838, -10.1514
18:52:15.928, -0.4717, 0.0527, -10.1897
18:52:15.941, -0.5411, 0.146, -10.2304
18:52:15.955, -0.4908, 0.0599, -10.1801
18:52:15.968, -0.5004, 0.0431, -10.1658
18:52:15.981, -0.4956, 0.0335, -10.2256
18:52:15.994, -0.4836, 0.0239, -10.3238
18:52:16.007, -0.5507, 0.0407, -10.0245
18:52:16.021, -0.498, 0.0455, -10.2424
18:52:16.034, -0.5387, 0.079, -10.1897
18:52:16.047, -0.4884, 0.0575, -10.24
18:52:16.060, -0.4717, 0.0551, -10.2472
18:52:16.074, -0.5148, 0.0551, -10.2113
18:52:16.087, -0.5315, 0.0192, -10.1897
18:52:16.100, -0.4788, 0.0479, -10.2639
18:52:16.113, -0.3136, 0.0766, -10.2137
18:52:16.126, -0.5148, 0.0263, -10.2065
18:52:16.140, -0.4262, 0.0646, -10.1778
18:52:16.153, -0.4453, 0.0551, -10.2496
18:52:16.166, -0.4717, 0.0527, -10.1825
18:52:16.179, -0.4788, 0.0694, -10.1442
18:52:16.192, -0.5052, 0.0503, -10.2496
18:52:16.205, -0.5483, 0.0479, -10.2185
18:52:16.219, -0.5148, 0.1413, -10.2161
18:52:16.232, -0.4812, 0.0144, -10.2783
18:52:16.245, -0.5387, 0.1221, -10.2089
18:52:16.258, -0.3232, 0.0359, -10.1778
18:52:16.271, -0.4812, 0.067, -10.149
18:52:16.284, -0.4908, 0.1077, -10.1179
18:52:16.297, -0.4932, 0.0503, -10.2137
18:52:16.311, -0.486, 0.0551, -10.2065
18:52:16.324, -0.4669, 0.079, -10.2304
18:52:16.337, -0.3256, 0.1173, -10.2208
18:52:16.350, -0.5004, 0.0838, -10.2328
18:52:16.363, -0.5076, 0.0814, -10.2185
18:52:16.376, -0.4621, 0.0551, -10.2328
18:52:16.389, -0.5866, 0.0455, -10.24
18:52:16.403, -0.4525, 0.0407, -10.1754
18:52:16.416, -0.5674, 0.103, -10.1538
18:52:16.429, -0.5818, 0.1389, -10.1945
18:52:16.442, -0.3112, 0.0024, -10.2017
18:52:16.455, -0.5267, 0.0551, -10.1586
18:52:16.469, -0.4453, 0.0503, -10.1682
18:52:16.482, -0.4956, 0.1125, -10.2208
18:52:16.495, -0.4621, 0.0431, -10.2017
18:52:16.508, -0.498, 0.0646, -10.1538
18:52:16.521, -0.3304, 0.1006, -10.173
18:52:16.535, -0.4788, 0.0718, -10.1514
18:52:16.548, -0.4884, 0.0575, -10.2065
18:52:16.561, -0.4836, 0.067, -10.2208
18:52:16.574, -0.4956, 0.0455, -10.3597
18:52:16.587, -0.4501, 0.0479, -10.1155
18:52:16.601, -0.5387, 0.0742, -10.2185
18:52:16.614, -0.4741, 0.0192, -10.1778
18:52:16.627, -0.5411, 0.0168, -10.1442
18:52:16.640, -0.4693, 0.0239, -10.2113
18:52:16.653, -0.5219, 0.0551, -10.252
18:52:16.667, -0.4956, 0.146, -10.1538
18:52:16.680, -0.4549, 0.0287, -10.173
18:52:16.693, -0.4908, 0.0335, -10.2137
18:52:16.706, -0.4836, 0.0646, -10.1778
18:52:16.719, -0.3232, 0.0646, -10.1778
18:52:16.732, -0.5076, 0.0407, -10.24
18:52:16.746, -0.4812, 0.1006, -10.2256
18:52:16.759, -0.4477, 0.0551, -10.2137
18:52:16.772, -0.4597, 0.0383, -10.1035
18:52:16.785, -0.4884, 0.079, -10.4052
18:52:16.798, -0.5339, 0.0263, -10.2496
18:52:16.821, -0.4717, 0.012, -10.1849
18:52:16.834, -0.5219, 0.0982, -10.1706
18:52:16.847, -0.5962, 0.0886, -10.307
18:52:16.860, -0.5124, 0.0742, -10.4196
18:52:16.874, -0.4932, 0.0694, -10.2927
18:52:16.887, -0.5195, 0.0192, -10.2041
18:52:16.900, -0.4645, 0.0311, -10.2161
18:52:16.916, -0.5507, 0.0694, -10.161
18:52:16.929, -0.486, 0.0096, -10.2161
18:52:16.942, -0.4693, 0.0934, -10.1394
18:52:16.956, -0.4788, 0.0599, -10.2208
18:52:16.969, -0.486, 0.0479, -10.2161
18:52:16.982, -0.4932, 0.0694, -10.2903
18:52:16.996, -0.4956, 0.1484, -10.4172
18:52:17.009, -0.4908, 0.0479, -10.161
18:52:17.022, -0.5148, 0.1197, -10.1897
18:52:17.035, -0.4764, 0.0958, -10.2089
18:52:17.051, -0.5004, 0.0718, -10.2065
18:52:17.064, -0.5004, 0.1437, -10.2065
18:52:17.077, -0.4645, 0.0646, -10.2448
18:52:17.091, -0.5124, 0.0694, -10.1538
18:52:17.104, -0.6057, 0.0287, -10.2951
