18:58:12.499, -0.0527, 0.2059, -10.3669
18:58:12.513, -0.1077, 0.1221, -10.2711
18:58:12.526, -0.0455, 0.1197, -10.2017
18:58:12.539, -0.0383, 0.1221, -10.1227
18:58:12.553, -0.0551, 0.1125, -10.1251
18:58:12.566, -0.0455, 0.1221, -10.2065
18:58:12.579, -0.1197, 0.0431, -10.2352
18:58:12.593, -0.1006, 0.0886, -10.1562
18:58:12.606, -0.0575, 0.1628, -10.2113
18:58:12.619, -0.067, 0.1389, -10.2448
18:58:12.632, -0.1269, 0.0575, -10.1873
18:58:12.645, -0.0503, 0.1221, -10.319
18:58:12.659, -0.0479, 0.1341, -10.2328
18:58:12.672, -0.0072, 0.103, -10.2687
18:58:12.685, -0.1508, 0.146, -10.2735
18:58:12.698, -0.0742, 0.0766, -10.2663
18:58:12.711, -0.0718, 0.1173, -10.2304
18:58:12.725, -0.0958, 0.0168, -10.386
18:58:12.738, -0.1101, 0.012, -10.2352
18:58:12.751, -0.0239, 0.091, -10.24
18:58:12.764, 0.0072, 0.1532, -10.1778
18:58:12.777, -0.0359, 0.103, -10.1849
18:58:12.791, -0.1413, 0.1125, -10.2328
18:58:12.804, -0.1556, 0.0838, -10.2137
18:58:12.817, 0.1077, 0.1221, -10.2137
18:58:12.830, -0.0718, 0.0646, -10.2137
18:58:12.843, -0.0694, 0.1652, -10.2496
18:58:12.857, -0.079, 0.1197, -10.2328
18:58:12.870, -0.0192, 0.1197, -10.2256
18:58:12.883, -0.091, 0.1197, -10.2161
18:58:12.897, -0.146, 0.0934, -10.2424
18:58:12.910, -0.0622, 0.0982, -10.1825
18:58:12.923, -0.067, 0.0766, -10.2161
18:58:12.937, -0.0575, 0.146, -10.1921
18:58:12.950, -0.0934, 0.1317, -10.2376
18:58:12.963, -0.067, 0.1221, -10.2687
18:58:12.977, -0.0455, 0.1149, -10.398
18:58:12.990, -0.0407, 0.1437, -10.2065
18:58:13.003, -0.0862, 0.067, -10.2208
18:58:13.017, 0.0168, 0.1269, -10.1993
18:58:13.030, -0.1293, 0.1006, -10.2208
18:58:13.043, -0.0622, 0.091, -10.1442
18:58:13.057, -0.0694, 0.1484, -10.2065
18:58:13.070, -0.0599, 0.1508, -10.2065
18:58:13.083, -0.0958, 0.103, -10.2663
18:58:13.096, -0.0287, 0.1748, -10.2783
18:58:13.111, -0.0575, 0.1077, -10.1347
18:58:13.124, -0.0311, 0.1077, -10.252
18:58:13.137, -0.0311, 0.146, -10.24
18:58:13.151, -0.0934, 0.1341, -10.1706
18:58:13.164, -0.0718, 0.0958, -10.1993
18:58:13.177, -0.0479, 0.1149, -10.2304
18:58:13.191, 0.1053, 0.1317, -10.2496
18:58:13.204, -0.0622, 0.0383, -10.2639
18:58:13.217, -0.0934, 0.1053, -10.1873
18:58:13.230, -0.0479, 0.0742, -10.1275
18:58:13.244, -0.0838, 0.1365, -10.24
18:58:13.257, -0.0838, 0.1077, -10.2304
18:58:13.270, -0.0694, 0.2658, -10.2304
18:58:13.284, -0.0359, 0.1891, -10.2232
18:58:13.297, -0.0503, 0.103, -10.3214
18:58:13.310, -0.0742, 0.079, -10.1394
18:58:13.323, -0.0622, 0.1508, -10.2185
18:58:13.337, -0.091, 0.0862, -10.252
18:58:13.350, -0.091, 0.2777, -10.4124
18:58:13.363, -0.0599, 0.1365, -10.1849
18:58:13.376, -0.0694, 0.1149, -10.1538
18:58:13.390, -0.0718, 0.1245, -10.228
18:58:13.403, -0.079, 0.1221, -10.2903
18:58:13.416, -0.1556, 0.1269, -10.3286
18:58:13.430, -0.0934, 0.1006, -10.2304
18:58:13.443, -0.091, 0.1197, -10.1538
18:58:13.456, -0.079, 0.1101, -10.2352
18:58:13.469, -0.0479, 0.1341, -10.1921
18:58:13.483, -0.1317, 0.0862, -10.2208
18:58:13.496, -0.1053, 0.1006, -10.2304
18:58:13.509, -0.1101, 0.1101, -10.3238
18:58:13.522, -0.0407, 0.1221, -10.1562
18:58:13.535, -0.0479, 0.0622, -10.2999
18:58:13.549, -0.0718, 0.0096, -10.2185
18:58:13.562, -0.0575, 0.1365, -10.2496
18:58:13.575, -0.091, 0.1341, -10.1945
18:58:13.588, -0.0527, 0.1341, -10.2113
18:58:13.601, -0.0527, 0.0958, -10.2855
18:58:13.614, -0.0527, 0.1293, -10.2328
18:58:13.628, -0.0479, 0.0718, -10.149
18:58:13.641, -0.1293, 0.1341, -10.1538
18:58:13.654, -0.079, 0.0982, -10.331
18:58:13.667, -0.0646, 0.067, -10.2807
18:58:13.681, -0.0599, 0.0503, -10.1586
18:58:13.694, -0.0814, 0.1269, -10.2256
18:58:13.707, -0.0622, 0.0862, -10.2137
18:58:13.720, -0.0646, 0.103, -10.2328
18:58:13.734, -0.0311, 0.1197, -10.1682
18:58:13.747, -0.0311, 0.0575, -10.24
18:58:13.761, -0.067, 0.0838, -10.149
18:58:13.774, -0.1077, 0.1077, -10.2903
18:58:13.787, -0.0575, 0.0862, -10.2185
18:58:13.801, -0.0215, 0.0622, -10.161
18:58:13.814, -0.079, 0.1173, -10.1897
