18:58:16.590, -0.431, 0.0263, -10.4004
18:58:16.605, -0.4501, 0.0192, -10.3932
18:58:16.621, -0.4573, 0.0431, -10.3262
18:58:16.636, -0.3208, 0.0838, -10.2807
18:58:16.651, -0.4669, 0.0407, -10.4124
18:58:16.666, -0.4046, 0.0479, -10.3501
18:58:16.681, -0.6033, 0.103, -10.2161
18:58:16.697, -0.4429, 0.103, -10.1179
18:58:16.712, -0.3998, 0.0503, -10.3118
18:58:16.727, -0.4405, 0.1006, -10.4004
18:58:16.742, -0.5148, 0.1077, -10.1227
18:58:16.757, -0.5866, 0.103, -10.24
18:58:16.772, -0.4549, 0.0622, -10.2783
18:58:16.788, -0.395, 0.0527, -10.1442
18:58:16.803, -0.3998, 0.067, -10.3118
18:58:16.818, -0.3998, 0.0359, -10.3717
18:58:16.834, -0.486, 0.1269, -10.1347
18:58:16.849, -0.3089, 0.1508, -10.3884
18:58:16.864, -0.4094, 0.1317, -10.3573
18:58:16.879, -0.3998, 0.0622, -10.2831
18:58:16.894, -0.395, 0.0215, -10.2807
18:58:16.909, -0.3831, 0.0718, -10.1227
18:58:16.925, -0.3974, 0.0694, -10.2592
18:58:16.940, -0.4621, 0.0718, -10.2424
18:58:16.955, -0.4884, 0.0934, -10.2472
18:58:16.971, -0.5866, 0.0, -10.2137
18:58:16.986, -0.4597, 0.0359, -10.252
18:58:17.001, -0.5962, 0.0287, -10.161
18:58:17.016, -0.3711, 0.0766, -10.2783
18:58:17.032, -0.431, 0.0862, -10.307
18:58:17.047, -0.4262, 0.0359, -10.319
18:58:17.062, -0.3256, 0.091, -10.3046
18:58:17.078, -0.4597, 0.1101, -10.2017
18:58:17.093, -0.34, 0.0622, -10.3525
18:58:17.108, -0.4286, 0.0622, -10.1538
18:58:17.123, -0.4645, 0.103, -10.2783
18:58:17.138, -0.407, 0.0718, -10.2783
18:58:17.153, -0.3496, 0.0982, -10.2639
18:58:17.168, -0.3328, 0.0814, -10.1897
18:58:17.183, -0.5555, 0.0551, -10.343
18:58:17.198, -0.4286, 0.103, -10.2041
18:58:17.213, -0.5148, 0.0742, -10.1945
18:58:17.228, -0.407, 0.0599, -10.2903
18:58:17.244, -0.3783, 0.1053, -10.0676
18:58:17.259, -0.5626, 0.0646, -10.5536
18:58:17.274, -0.4788, 0.1173, -10.2304
18:58:17.289, -0.4597, 0.0766, -10.2975
18:58:17.304, -0.4501, 0.067, -10.3142
18:58:17.319, -0.5602, 0.0958, -10.1562
18:58:17.334, -0.5818, 0.0958, -10.3741
18:58:17.349, -0.4908, 0.103, -10.4124
18:58:17.367, -0.4286, 0.1317, -10.1873
18:58:17.382, -0.419, 0.1077, -10.4028
18:58:17.398, -0.419, 0.0551, -10.3765
18:58:17.413, -0.3519, 0.0646, -10.2639
18:58:17.428, -0.4118, 0.0742, -10.24
18:58:17.443, -0.4118, 0.0934, -10.2568
18:58:17.458, -0.6081, 0.1077, -10.2807
18:58:17.474, -0.577, 0.0646, -10.2208
18:58:17.489, -0.3376, 0.091, -10.1993
18:58:17.504, -0.4645, 0.0527, -10.2831
18:58:17.520, -0.4405, 0.079, -10.3621
18:58:17.535, -0.4334, 0.1173, -10.3022
18:58:17.550, -0.4908, 0.1341, -10.3597
18:58:17.565, -0.5124, 0.0982, -10.137
18:58:17.580, -0.4022, 0.0622, -10.2615
18:58:17.595, -0.4812, 0.0694, -10.2352
18:58:17.610, -0.4381, 0.0168, -10.2807
18:58:17.625, -0.431, 0.0527, -10.2592
18:58:17.640, -0.4238, 0.1006, -10.2017
18:58:17.655, -0.3855, 0.0407, -10.3094
18:58:17.671, -0.4501, 0.103, -10.2951
18:58:17.686, -0.5962, 0.1173, -10.3166
18:58:17.701, -0.3089, 0.1173, -10.2903
18:58:17.716, -0.4094, 0.1197, -10.1969
18:58:17.731, -0.3136, 0.0934, -10.2999
18:58:17.747, -0.5507, 0.0886, -10.1299
18:58:17.762, -0.4597, 0.0311, -10.41
18:58:17.777, -0.5818, 0.0766, -10.3884
18:58:17.792, -0.4334, 0.0311, -10.3477
18:58:17.807, -0.4525, -0.1413, -10.2137
18:58:17.823, -0.4142, 0.067, -10.2161
18:58:17.838, -0.3998, 0.0718, -10.1706
18:58:17.853, -0.3136, 0.091, -10.4172
18:58:17.868, -0.407, 0.0766, -10.2137
18:58:17.883, -0.3998, 0.0311, -10.1347
18:58:17.899, -0.5914, 0.1197, -10.228
18:58:17.914, -0.5794, 0.0982, -10.1179
18:58:17.929, -0.4118, 0.0694, -10.1754
18:58:17.944, -0.6105, 0.012, -10.1299
18:58:17.959, -0.4573, 0.0407, -10.2711
18:58:17.974, -0.6129, 0.0551, -10.161
18:58:17.989, -0.486, 0.0742, -10.2137
18:58:18.005, -0.4597, 0.1006, -10.2089
18:58:18.020, -0.4549, 0.0407, -10.2496
18:58:18.035, -0.3926, 0.0838, -10.307
18:58:18.050, -0.3208, 0.0862, -10.2687
18:58:18.065, -0.3496, 0.0263, -10.2352
18:58:18.080, -0.4214, 0.0192, -10.1418
18:58:18.095, -0.5746, 0.0551, -10.4172
