23:36:48.192, -0.6656, 0.0982, -10.2639
23:36:48.205, -0.6033, 0.0479, -10.1251
23:36:48.218, -0.7326, 0.1125, -10.1993
23:36:48.231, -0.6273, 0.0455, -10.2208
23:36:48.244, -0.6081, 0.1173, -10.2137
23:36:48.257, -0.5842, 0.0934, -10.1801
23:36:48.271, -0.6345, 0.0862, -10.2687
23:36:48.284, -0.5866, 0.079, -10.1706
23:36:48.297, -0.68, 0.0838, -10.2161
23:36:48.310, -0.5962, 0.0599, -10.2232
23:36:48.323, -0.5986, 0.0215, -10.2256
23:36:48.336, -0.6656, 0.0527, -10.1658
23:36:48.349, -0.5986, 0.0646, -10.2232
23:36:48.362, -0.68, 0.0575, -10.1778
23:36:48.375, -0.6488, 0.091, -10.2161
23:36:48.388, -0.644, 0.0982, -10.1849
23:36:48.401, -0.6249, 0.0982, -10.2376
23:36:48.414, -0.6464, 0.0862, -10.2927
23:36:48.428, -0.7494, 0.1006, -10.2232
23:36:48.441, -0.656, 0.0479, -10.2639
23:36:48.454, -0.6416, 0.067, -10.2304
23:36:48.467, -0.6536, 0.0455, -10.149
23:36:48.480, -0.6488, 0.0575, -10.2017
23:36:48.493, -0.7446, 0.1077, -10.1825
23:36:48.506, -0.4645, 0.0263, -10.2017
23:36:48.519, -0.6345, 0.0263, -10.1778
23:36:48.532, -0.6009, 0.0718, -10.2041
23:36:48.545, -0.668, 0.0694, -10.1442
23:36:48.558, -0.6321, 0.0431, -10.2089
23:36:48.571, -0.6728, 0.0359, -10.1131
23:36:48.584, -0.7398, 0.0622, -10.2113
23:36:48.597, -0.7374, 0.0886, -10.1347
23:36:48.611, -0.6249, 0.0766, -10.1203
23:36:48.624, -0.6057, 0.0263, -10.161
23:36:48.637, -0.5746, 0.0431, -10.2448
23:36:48.650, -0.5914, 0.1053, -10.2831
23:36:48.663, -0.6297, 0.1125, -10.1897
23:36:48.676, -0.6273, 0.0814, -10.1442
23:36:48.689, -0.6536, 0.0551, -10.2017
23:36:48.702, -0.6416, 0.0599, -10.228
23:36:48.716, -0.6009, 0.0383, -10.2496
23:36:48.729, -0.6464, 0.079, -10.2089
23:36:48.742, -0.6776, 0.1006, -10.2472
23:36:48.755, -0.5866, 0.0838, -10.1394
23:36:48.768, -0.6057, 0.0814, -10.2448
23:36:48.782, -0.6776, 0.0934, -10.1778
23:36:48.795, -0.6847, 0.1269, -10.1849
23:36:48.808, -0.5626, 0.1101, -10.082
23:36:48.821, -0.6608, 0.0359, -10.1251
23:36:48.834, -0.6105, 0.0982, -10.1945
23:36:48.848, -0.6129, 0.0934, -10.1562
23:36:48.861, -0.4645, 0.0575, -10.2041
23:36:48.874, -0.6632, 0.0814, -10.1706
23:36:48.887, -0.4693, 0.0934, -10.1682
23:36:48.900, -0.7111, 0.1077, -10.1442
23:36:48.914, -0.6416, 0.1484, -10.1778
23:36:48.927, -0.5602, 0.0742, -10.2735
23:36:48.940, -0.6536, 0.1221, -10.1418
23:36:48.953, -0.6752, 0.0958, -10.1514
23:36:48.966, -0.6464, 0.0718, -10.2089
23:36:48.980, -0.7374, 0.0766, -10.2568
23:36:48.993, -0.6081, 0.0934, -10.149
23:36:49.006, -0.5722, 0.0694, -10.1754
23:36:49.019, -0.6249, 0.0622, -10.2855
23:36:49.033, -0.589, 0.0551, -10.2663
23:36:49.046, -0.5914, 0.079, -10.2496
23:36:49.059, -0.6393, 0.0934, -10.1323
23:36:49.072, -0.7638, 0.0886, -10.0796
23:36:49.085, -0.6105, 0.1221, -10.228
23:36:49.099, -0.6776, 0.0982, -10.2041
23:36:49.112, -0.7039, 0.0359, -10.1706
23:36:49.125, -0.5746, 0.0718, -10.1275
23:36:49.138, -0.6536, 0.0934, -10.2185
23:36:49.152, -0.4956, 0.1173, -10.1682
23:36:49.165, -0.6536, 0.0814, -10.1921
23:36:49.179, -0.6129, 0.0168, -10.2065
23:36:49.192, -0.6416, 0.0311, -10.1682
23:36:49.205, -0.6369, 0.1269, -10.161
23:36:49.219, -0.6464, 0.1317, -10.2017
23:36:49.232, -0.4836, 0.0527, -10.1706
23:36:49.245, -0.7661, 0.091, -10.1778
23:36:49.259, -0.5866, 0.1101, -10.1969
23:36:49.272, -0.6584, 0.0383, -10.1754
23:36:49.287, -0.7087, 0.0335, -10.41
23:36:49.300, -0.6321, 0.0287, -10.1897
23:36:49.313, -0.6153, 0.067, -10.2807
23:36:49.326, -0.759, 0.0646, -10.1754
23:36:49.339, -0.6369, 0.0718, -10.1682
23:36:49.352, -0.6656, 0.0551, -10.2137
23:36:49.365, -0.6273, 0.0551, -10.1394
23:36:49.378, -0.6297, 0.0527, -10.1921
23:36:49.391, -0.6225, 0.1101, -10.1754
23:36:49.405, -0.5866, 0.0718, -10.1634
23:36:49.418, -0.6009, 0.079, -10.1969
23:36:49.431, -0.6129, 0.0646, -10.2161
23:36:49.444, -0.6201, 0.0622, -10.2687
23:36:49.457, -0.6057, 0.067, -10.1945
23:36:49.470, -0.5938, 0.0192, -10.173
23:36:49.483, -0.4908, 0.0455, -10.2256
23:36:49.496, -0.5578, 0.0886, -10.1921
