12:40:04.499, 0.0, 0.0, 0.0
12:40:04.512, -0.4381, 0.0646, -10.3693
12:40:04.526, -0.4429, 0.1125, -10.307
12:40:04.539, -0.5315, 0.0431, -10.3286
12:40:04.552, -0.565, 0.0144, -10.2639
12:40:04.565, -0.5052, 0.1173, -10.228
12:40:04.578, -0.4741, 0.0575, -10.1969
12:40:04.591, -0.5459, 0.0982, -10.2735
12:40:04.604, -0.5076, 0.1269, -10.2999
12:40:04.617, -0.3232, 0.079, -10.3382
12:40:04.630, -0.4118, 0.0766, -10.3382
12:40:04.643, -0.431, 0.067, -10.1849
12:40:04.656, -0.4597, 0.0239, -10.2448
12:40:04.669, -0.5722, 0.0144, -10.2999
12:40:04.682, -0.5315, -0.0072, -10.3741
12:40:04.696, -0.3184, 0.0503, -10.3142
12:40:04.709, -0.4286, 0.1173, -10.4052
12:40:04.722, -0.3974, 0.067, -10.2017
12:40:04.735, -0.4693, 0.067, -10.228
12:40:04.748, -0.5267, 0.0646, -10.1658
12:40:04.761, -0.3352, 0.0192, -10.3142
12:40:04.774, -0.3304, 0.012, -10.2376
12:40:04.787, -0.4956, 0.0168, -10.2185
12:40:04.800, -0.5243, 0.0479, -10.1921
12:40:04.813, -0.4884, 0.0168, -10.1275
12:40:04.826, -0.328, 0.0024, -10.2951
12:40:04.840, -0.4908, 0.0263, -10.1251
12:40:04.853, -0.4477, 0.0551, -10.1299
12:40:04.866, -0.4573, 0.0455, -10.2352
12:40:04.879, -0.589, 0.1149, -10.2448
12:40:04.892, -0.4836, 0.0862, -10.2113
12:40:04.905, -0.4357, 0.0694, -10.2304
12:40:04.919, -0.5148, -0.0048, -10.2687
12:40:04.932, -0.3472, 0.0239, -10.2041
12:40:04.945, -0.5243, 0.0335, -10.1179
12:40:04.958, -0.4956, 0.0431, -10.2711
12:40:04.971, -0.6129, 0.0287, -10.2927
12:40:04.985, -0.51, 0.0287, -10.2615
12:40:04.998, -0.51, 0.0431, -10.2352
12:40:05.011, -0.51, 0.1149, -10.2376
12:40:05.024, -0.4836, 0.0024, -10.3262
12:40:05.037, -0.3232, -0.0048, -10.2424
12:40:05.051, -0.5938, 0.0551, -10.2783
12:40:05.064, -0.5363, 0.0646, -10.2089
12:40:05.077, -0.4669, -0.0024, -10.2615
12:40:05.090, -0.5986, 0.0862, -10.2232
12:40:05.104, -0.4836, -0.0048, -10.2903
12:40:05.117, -0.407, 0.0335, -10.2592
12:40:05.130, -0.4142, 0.0838, -10.3118
12:40:05.143, -0.4525, 0.0359, -10.161
12:40:05.157, -0.577, 0.0814, -10.2352
12:40:05.170, -0.4501, 0.0527, -10.1754
12:40:05.183, -0.4645, 0.0096, -10.2711
12:40:05.196, -0.5004, 0.0239, -10.398
12:40:05.210, -0.5267, 0.012, -10.1299
12:40:05.223, -0.4884, 0.0335, -10.228
12:40:05.236, -0.4884, 0.0383, -10.2783
12:40:05.249, -0.4645, 0.0551, -10.3621
12:40:05.262, -0.4405, 0.0048, -10.161
12:40:05.275, -0.565, 0.1149, -10.2185
12:40:05.289, -0.5267, 0.0287, -10.2687
12:40:05.302, -0.431, 0.1197, -10.2089
12:40:05.315, -0.3232, 0.0551, -10.1299
12:40:05.329, -0.4094, 0.067, -10.2927
12:40:05.342, -0.5171, 0.067, -10.1873
12:40:05.355, -0.5339, 0.146, -10.2424
12:40:05.368, -0.4645, 0.0407, -10.2352
12:40:05.381, -0.4645, 0.0503, -10.2592
12:40:05.394, -0.4381, 0.1149, -10.3932
12:40:05.408, -0.4334, 0.0599, -10.3884
12:40:05.421, -0.4214, 0.0527, -10.2424
12:40:05.434, -0.5507, 0.0407, -10.2161
12:40:05.447, -0.4621, 0.1341, -10.2376
12:40:05.460, -0.5578, 0.0814, -10.3262
12:40:05.474, -0.6033, 0.091, -10.2879
12:40:05.487, -0.4836, 0.0742, -10.2017
12:40:05.500, -0.5219, 0.0958, -10.2232
12:40:05.513, -0.3232, 0.0215, -10.24
12:40:05.526, -0.5578, 0.0192, -10.1706
12:40:05.540, -0.4381, 0.1413, -10.2089
12:40:05.553, -0.5171, 0.0934, -10.1658
12:40:05.566, -0.5674, 0.0335, -10.24
12:40:05.579, -0.5219, 0.0551, -10.1778
12:40:05.593, -0.4669, 0.0886, -10.2592
12:40:05.606, -0.5195, 0.0503, -10.1466
12:40:05.619, -0.4836, 0.0335, -10.2568
12:40:05.632, -0.6081, 0.0479, -10.2352
12:40:05.645, -0.5507, 0.0694, -10.2328
12:40:05.659, -0.4334, 0.0431, -10.2304
12:40:05.672, -0.5387, 0.0024, -10.2735
12:40:05.685, -0.5124, 0.1508, -10.137
12:40:05.698, -0.5267, 0.0383, -10.2879
12:40:05.711, -0.4453, 0.0335, -10.2544
12:40:05.725, -0.6057, 0.0646, -10.3908
12:40:05.738, -0.5411, 0.0479, -10.2592
12:40:05.751, -0.486, 0.0383, -10.252
12:40:05.764, -0.5411, 0.1101, -10.1347
12:40:05.778, -0.4525, 0.0622, -10.161
12:40:05.791, -0.5698, 0.103, -10.2615
12:40:05.804, -0.4214, 0.0359, -10.137
