18:33:53.358, -0.4549, 0.0503, -10.1969
18:33:53.372, -0.5148, 0.0838, -10.1945
18:33:53.385, -0.4956, 0.0551, -10.2017
18:33:53.398, -0.4932, 0.0814, -10.2472
18:33:53.411, -0.5962, 0.0359, -10.2065
18:33:53.425, -0.5962, 0.0383, -10.1586
18:33:53.438, -0.486, 0.0886, -10.2137
18:33:53.451, -0.4764, 0.1125, -10.2568
18:33:53.464, -0.4477, 0.0287, -10.1897
18:33:53.478, -0.4645, 0.0503, -10.1179
18:33:53.491, -0.4262, 0.0551, -10.2065
18:33:53.504, -0.5148, -0.012, -10.4004
18:33:53.517, -0.4573, 0.0024, -10.1849
18:33:53.530, -0.5171, 0.0862, -10.0963
18:33:53.544, -0.4693, 0.0263, -10.1586
18:33:53.557, -0.5076, 0.0958, -10.2065
18:33:53.570, -0.4717, 0.0838, -10.1993
18:33:53.583, -0.4741, 0.0742, -10.1945
18:33:53.596, -0.4669, 0.0838, -10.2161
18:33:53.610, -0.5124, 0.0599, -10.173
18:33:53.625, -0.4884, 0.012, -10.307
18:33:53.638, -0.5004, 0.0072, -10.228
18:33:53.651, -0.4693, 0.0766, -10.2256
18:33:53.665, -0.4405, 0.103, -10.2089
18:33:53.678, -0.6129, 0.1077, -10.1347
18:33:53.691, -0.4597, 0.0263, -10.1275
18:33:53.705, -0.6033, 0.0239, -10.149
18:33:53.718, -0.4597, 0.0431, -10.2304
18:33:53.732, -0.4238, 0.079, -10.3094
18:33:53.745, -0.4142, 0.0694, -10.2448
18:33:53.758, -0.498, 0.0168, -10.228
18:33:53.773, -0.4908, 0.0862, -10.1227
18:33:53.786, -0.5363, 0.1221, -10.1586
18:33:53.799, -0.4405, 0.0335, -10.0173
18:33:53.812, -0.5076, 0.012, -10.1179
18:33:53.826, -0.5938, 0.0431, -10.1706
18:33:53.839, -0.5219, 0.0407, -10.1466
18:33:53.852, -0.4645, 0.0622, -10.1969
18:33:53.866, -0.4477, 0.0479, -10.1897
18:33:53.879, -0.5243, 0.0479, -10.1562
18:33:53.894, -0.4812, 0.0335, -10.1945
18:33:53.907, -0.5028, 0.0742, -10.1849
18:33:53.920, -0.5004, 0.0431, -10.1179
18:33:53.934, -0.5171, 0.0311, -10.2041
18:33:53.947, -0.4645, 0.0096, -10.2639
18:33:53.960, -0.3376, 0.0215, -10.2089
18:33:53.973, -0.5148, 0.0958, -10.2089
18:33:53.986, -0.4788, 0.0215, -10.2137
18:33:54.000, -0.4573, 0.0766, -10.3286
18:33:54.013, -0.5052, 0.0599, -10.2208
18:33:54.026, -0.5004, 0.067, -10.1059
18:33:54.039, -0.4429, 0.0335, -10.1778
18:33:54.053, -0.498, 0.091, -10.1897
18:33:54.066, -0.4717, 0.0215, -10.2185
18:33:54.079, -0.5195, 0.0096, -10.2113
18:33:54.093, -0.4453, 0.0215, -10.2137
18:33:54.106, -0.4693, 0.079, -10.2711
18:33:54.119, -0.5818, 0.0383, -10.2256
18:33:54.132, -0.4884, 0.0622, -10.2017
18:33:54.145, -0.4741, 0.0287, -10.2065
18:33:54.159, -0.4693, 0.0527, -10.1658
18:33:54.172, -0.5243, 0.0575, -10.1706
18:33:54.185, -0.4621, -0.0048, -10.1873
18:33:54.198, -0.4669, 0.0359, -10.2448
18:33:54.211, -0.5794, 0.067, -10.1538
18:33:54.225, -0.4717, 0.0168, -10.1969
18:33:54.238, -0.5195, 0.0599, -10.1442
18:33:54.251, -0.5219, 0.0742, -10.1299
18:33:54.264, -0.589, 0.079, -10.1754
18:33:54.277, -0.4693, 0.1006, -10.137
18:33:54.291, -0.4645, -0.012, -10.173
18:33:54.305, -0.4477, 0.079, -10.2639
18:33:54.318, -0.4764, 0.0455, -10.1778
18:33:54.331, -0.4501, 0.0742, -10.1418
18:33:54.344, -0.4501, 0.0024, -10.2208
18:33:54.358, -0.4717, 0.0766, -10.1514
18:33:54.371, -0.5052, 0.0335, -10.2304
18:33:54.384, -0.4453, 0.091, -10.1754
18:33:54.397, -0.5171, 0.091, -10.1873
18:33:54.411, -0.498, 0.0694, -10.2256
18:33:54.424, -0.51, 0.0694, -10.1227
18:33:54.437, -0.4812, 0.0551, -10.1993
18:33:54.450, -0.4549, 0.0742, -10.1394
18:33:54.463, -0.51, -0.0144, -10.1083
18:33:54.477, -0.4908, 0.0407, -10.2831
18:33:54.490, -0.4836, 0.0239, -10.1658
18:33:54.503, -0.4788, 0.0646, -10.173
18:33:54.516, -0.4477, 0.0646, -10.2137
18:33:54.529, -0.4908, 0.0503, -10.228
18:33:54.543, -0.5124, 0.091, -10.1754
18:33:54.556, -0.3112, 0.0934, -10.137
18:33:54.569, -0.4573, 0.0599, -10.3477
18:33:54.582, -0.5578, 0.0694, -10.1706
18:33:54.596, -0.4214, 0.0239, -10.3094
18:33:54.609, -0.498, 0.0383, -10.2711
18:33:54.624, -0.5459, 0.0239, -10.228
18:33:54.637, -0.5339, 0.0263, -10.1778
18:33:54.651, -0.6129, 0.0694, -10.2687
18:33:54.664, -0.4477, 0.0215, -10.2089
18:33:54.677, -0.4884, 0.0838, -10.2065
